base,visibility,dt,timezone,id,name,cod,city,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,main.sea_level,main.grnd_level,wind.speed,wind.deg,wind.gust,clouds.all,sys.country,sys.sunrise,sys.sunset,sys.type,sys.id,rain.1h,weather.0.id,weather.0.main,weather.0.description,weather.0.icon
stations,10000,1787754885,7200,6435453,Huisnes-sur-Mer,200,Mont Saint Michel,-1.5115,48.636,25.94,25.74,25.94,25.94,1009,44,1009,1004,5.31,168,6.01,100,FR,1787721275,1787770901,,,,804,Clouds,couvert,04d
stations,10000,1787754887,7200,2978640,Saint-Malo,200,Saint Malo,-2.026,48.6495,27.29,27.7,27.29,27.29,1009,50,1009,1007,3.09,150,,100,FR,1787721397,1787771026,1.0,6557.0,,804,Clouds,couvert,04d
stations,10000,1787754668,7200,3034483,Bayeux,200,Bayeux,-0.7024,49.2764,26.14,26.14,26.14,26.14,1010,53,1010,1004,5.93,43,5.48,100,FR,1787721009,1787770779,1.0,6569.0,,804,Clouds,couvert,04d
stations,10000,1787754424,7200,3003796,Havre-de-Grâce,200,Le Havre,0.1079,49.4944,24.51,24.82,24.51,25.86,1011,69,1011,1009,5.14,360,,100,FR,1787720790,1787770609,1.0,6533.0,,804,Clouds,couvert,04d
stations,10000,1787754605,7200,2982652,Rouen,200,Rouen,1.0936,49.4425,27.39,27.73,26.28,28.04,1010,49,1010,998,2.57,120,,100,FR,1787720559,1787770367,2.0,2003589.0,,804,Clouds,couvert,04d
stations,10000,1787754448,7200,2968815,Paris,200,Paris,2.3486,48.8534,28.67,28.72,27.88,30.06,1012,45,1012,1002,3.6,180,,100,FR,1787720324,1787770000,2.0,2012208.0,,804,Clouds,couvert,04d
stations,10000,1787754676,7200,3037854,Amiens,200,Amiens,2.2957,49.8942,28.09,27.96,28.09,28.09,1012,43,1012,1001,2.45,170,3.17,99,FR,1787720218,1787770131,,,,804,Clouds,couvert,04d
stations,10000,1787754882,7200,6454414,Lille,200,Lille,3.0635,50.6366,28.67,29.47,28.11,29.94,1012,52,1012,1008,2.06,180,,95,FR,1787719945,1787770035,2.0,2011132.0,,804,Clouds,couvert,04d
stations,10000,1787754608,7200,2973781,Strasbourg,200,Strasbourg,7.7505,48.5776,27.04,27.45,27.03,28.51,1014,50,1014,997,2.06,110,,52,FR,1787719056,1787768675,1.0,6595.0,,803,Clouds,nuageux,04d
stations,10000,1787754895,7200,6441605,Saint-Hippolyte,200,Chateau du Haut Koenigsbourg,7.3439,48.2494,22.9,22.73,22.9,23.44,1014,57,1014,967,2.57,80,,99,FR,1787719190,1787768736,1.0,6482.0,,804,Clouds,couvert,04d
stations,10000,1787754632,7200,3024297,Colmar,200,Colmar,7.3559,48.0812,26.14,26.14,25.93,27.84,1014,59,1014,973,3.8,11,6.9,96,FR,1787719205,1787768715,1.0,6482.0,,804,Clouds,couvert,04d
stations,10000,1787754898,7200,3020324,Eguisheim,200,Eguisheim,7.308,48.0448,26.72,27.74,26.44,28.51,1014,60,1014,970,3.4,42,9.2,95,FR,1787719221,1787768723,5.0,50014460.0,,804,Clouds,couvert,04d
