base,visibility,dt,timezone,id,name,cod,city,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,main.sea_level,main.grnd_level,wind.speed,wind.deg,clouds.all,sys.type,sys.id,sys.country,sys.sunrise,sys.sunset,wind.gust,rain.1h,weather.0.id,weather.0.main,weather.0.description,weather.0.icon
stations,10000,1787683885,7200,3038493,Aigues-Mortes,200,Aigues Mortes,4.1915,43.5662,25.05,25.31,24.98,26.56,1012,65,1012,1012,2.06,170,22,1.0,6518.0,FR,1787633944,1787682728,,,801,Clouds,peu nuageux,02n
stations,10000,1787683886,7200,3038354,Aix-en-Provence,200,Aix en Provence,5.4475,43.5298,25.35,25.95,23.47,25.78,1012,77,1012,980,2.05,235,100,2.0,2006832.0,FR,1787633646,1787682423,2.14,,804,Clouds,couvert,04n
stations,10000,1787683859,7200,3037854,Amiens,200,Amiens,2.2957,49.8942,22.05,22.03,22.05,22.05,1012,66,1012,1001,4.39,112,30,,,FR,1787633729,1787683853,9.5,,802,Clouds,partiellement nuageux,03n
stations,10000,1787683888,7200,3037543,Annecy,200,Annecy,6.1289,45.8992,24.08,24.11,21.68,24.08,1013,60,1013,929,1.03,360,90,1.0,6500.0,FR,1787633251,1787682492,,,804,Clouds,couvert,04n
stations,10000,1787683685,7200,3035681,Avignon,200,Avignon,4.8059,43.9492,27.48,29.18,26.94,28.05,1012,65,1012,1005,3.09,240,100,2.0,2024181.0,FR,1787633761,1787682617,,,804,Clouds,couvert,04n
stations,10000,1787683890,7200,3034918,Barjols,200,Barjols,6.0057,43.5581,23.44,24.01,23.43,25.83,1012,83,1012,969,1.76,264,100,5.0,50014318.0,FR,1787633509,1787682292,1.72,,804,Clouds,couvert,04n
stations,10000,1787683891,7200,3034483,Bayeux,200,Bayeux,-0.7025,49.2765,20.14,20.38,20.14,20.14,1010,83,1010,1004,0.88,91,100,1.0,6569.0,FR,1787634522,1787684498,1.11,,804,Clouds,couvert,04d
stations,10000,1787683892,7200,3232791,Le Limpou,200,Bayonne,-1.4737,43.4945,23.42,23.85,22.97,23.42,1013,78,1013,1009,3.09,340,100,1.0,6478.0,FR,1787635312,1787684079,,,804,Clouds,couvert,04d
stations,10000,1787683803,7200,3033123,Besançon,200,Besancon,6.0244,47.238,21.35,21.71,21.35,21.67,1013,83,1013,973,1.46,35,100,2.0,2003958.0,FR,1787633135,1787682657,1.39,,804,Clouds,couvert,04n
stations,10000,1787683579,7200,3032797,Biarritz,200,Biarritz,-1.5593,43.4833,23.3,23.72,22.85,23.3,1013,78,1013,1010,3.09,340,100,1.0,6478.0,FR,1787635333,1787684099,,,804,Clouds,couvert,04d
stations,10000,1787683896,7200,3031532,Bormes-les-Mimosas,200,Bormes les Mimosas,6.3419,43.1507,24.64,25.38,23.89,26.09,1012,85,1012,996,2.57,220,73,2.0,2006377.0,FR,1787633466,1787682174,,,803,Clouds,nuageux,04n
stations,10000,1787683897,7200,6426331,Tarascon-sur-Ariège,200,Bedeilhac et Aynat,1.5675,42.8816,19.17,19.0,19.17,21.51,1016,71,1016,887,1.53,175,16,2.0,2106908.0,FR,1787634638,1787683293,1.13,,801,Clouds,peu nuageux,02n
stations,10000,1787683898,7200,3029003,Camon,200,Camon,2.3447,49.8874,23.51,23.64,23.51,23.51,1012,66,1012,1001,4.19,111,30,1.0,6446.0,FR,1787633718,1787683841,9.29,,802,Clouds,partiellement nuageux,03n
stations,10000,1787684182,7200,3028641,Carcassonne,200,Carcassonne,2.3491,43.213,26.06,26.06,26.06,26.83,1013,61,1013,983,2.06,270,2,1.0,6513.0,FR,1787634420,1787683137,,,800,Clear,ciel dégagé,01n
stations,10000,1787683900,7200,6446851,Artigat,200,Le Carla Bayle,1.3936,43.15,24.68,24.85,22.33,24.68,1014,63,1014,975,0.77,80,91,2.0,20300.0,FR,1787634655,1787683360,1.41,,804,Clouds,couvert,04n
stations,10000,1787683901,7200,3028431,Cassis,200,Cassis,5.5396,43.214,25.88,26.61,24.4,26.92,1011,80,1011,1001,1.2,205,72,2.0,2012554.0,FR,1787633653,1787682372,0.95,,803,Clouds,nuageux,04n
stations,10000,1787683902,7200,3028382,Castellane,200,Castellane,6.5134,43.8465,20.45,20.33,20.45,20.45,1014,68,1014,888,1.53,327,100,,,FR,1787633360,1787682198,1.43,,804,Clouds,couvert,04n
stations,10000,1787683903,7200,3024314,Collioure,200,Collioure,3.0832,42.5251,25.18,25.63,24.47,27.18,1013,72,1013,993,2.24,198,0,2.0,2020519.0,FR,1787634306,1787682898,2.48,,800,Clear,ciel dégagé,01n
stations,10000,1787683904,7200,3024297,Colmar,200,Colmar,7.358,48.0778,18.95,19.17,18.77,20.63,1015,87,1015,973,4.5,56,76,1.0,6482.0,FR,1787632723,1787682429,5.8,,803,Clouds,nuageux,04n
stations,10000,1787683905,7200,3023410,Cotignac,200,Cotignac,6.1503,43.5281,25.74,26.25,24.95,26.83,1012,72,1012,973,1.34,279,100,2.0,2006427.0,FR,1787633477,1787682255,1.41,,804,Clouds,couvert,04n
stations,10000,1787684103,7200,3006622,Larrey,200,Dijon,5.0411,47.3206,21.8,21.94,21.8,21.8,1013,73,1013,975,3.09,30,86,1.0,6586.0,FR,1787633363,1787682902,,,804,Clouds,couvert,04n
stations,10000,1787683908,7200,3020324,Eguisheim,200,Eguisheim,7.308,48.0448,19.02,19.25,18.74,21.43,1015,87,1015,971,4.5,56,76,5.0,50014460.0,FR,1787632739,1787682438,5.8,,803,Clouds,nuageux,04n
stations,10000,1787683909,7200,3018174,Foix,200,Foix,1.6054,42.9639,22.1,22.14,22.1,24.45,1015,68,1015,925,1.54,173,32,2.0,2106908.0,FR,1787634621,1787683292,1.24,,802,Clouds,partiellement nuageux,03n
stations,10000,1787684193,7200,6454071,Grenoble,200,Grenoble,5.7358,45.1876,23.2,23.43,23.2,23.2,1014,71,1014,920,0.45,259,100,2.0,2004515.0,FR,1787633417,1787682514,1.34,,804,Clouds,couvert,04n
stations,10000,1787684194,7200,3006787,La Rochelle,200,La Rochelle,-1.1516,46.1597,22.14,22.55,22.07,22.4,1013,82,1013,1013,4.12,270,100,1.0,6458.0,FR,1787634973,1787684263,,,804,Clouds,couvert,04d
stations,10000,1787683797,7200,3003796,Havre-de-Grâce,200,Le Havre,0.1119,49.4924,24.53,24.61,19.88,24.53,1009,60,1009,1007,6.69,220,99,1.0,6533.0,FR,1787634301,1787684329,,4.21,502,Rain,forte pluie,10d
stations,10000,1787683913,7200,6446851,Artigat,200,Le Mas d'Azil,1.3613,43.0795,25.19,25.41,22.85,25.19,1014,63,1014,961,1.05,136,60,2.0,20300.0,FR,1787634669,1787683361,1.31,,803,Clouds,nuageux,04n
stations,10000,1787684156,7200,6454414,Lille,200,Lille,3.0635,50.6366,22.17,22.01,21.79,23.11,1012,60,1012,1009,3.6,50,2,2.0,2011132.0,FR,1787633453,1787683760,,,800,Clear,ciel dégagé,01n
stations,10000,1787684107,7200,8015556,Vieux Lyon,200,Lyon,4.832,45.7578,26.38,26.38,25.42,27.42,1012,60,1012,981,2.24,286,100,2.0,2101774.0,FR,1787633577,1787682788,0.0,,804,Clouds,couvert,04n
stations,10000,1787683916,7200,2995469,Marseille,200,Marseille,5.3778,43.2964,24.88,25.51,24.63,26.94,1012,80,1012,1005,1.32,199,71,2.0,80238.0,FR,1787633684,1787682418,1.08,,803,Clouds,nuageux,04n
stations,10000,1787683917,7200,6432068,Preignan,200,Mirepoix,0.6719,43.7458,25.38,25.17,25.0,26.74,1013,46,1013,994,1.86,34,97,2.0,2016488.0,FR,1787634773,1787683588,2.72,,804,Clouds,couvert,04n
stations,10000,1787683918,7200,6435453,Huisnes-sur-Mer,200,Mont Saint Michel,-1.5115,48.636,21.12,20.8,21.12,21.12,1010,58,1010,1005,6.53,224,100,,,FR,1787634791,1787684618,10.27,,804,Clouds,couvert,04d
stations,10000,1787684203,7200,2993002,Montauban,200,Montauban,1.355,44.0176,25.38,25.49,25.38,25.38,1013,58,1013,1000,2.18,31,99,,,FR,1787634583,1787683450,2.31,,804,Clouds,couvert,04n
stations,10000,1787683921,7200,3005712,Lavelanet,200,Montsegur,1.8337,42.8708,22.05,22.14,22.05,22.05,1015,70,1015,906,1.36,173,13,,,FR,1787634575,1787683229,0.96,,801,Clouds,peu nuageux,02n
