base,visibility,dt,timezone,id,name,cod,city,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,main.sea_level,main.grnd_level,wind.speed,wind.deg,wind.gust,clouds.all,sys.country,sys.sunrise,sys.sunset,sys.type,sys.id,rain.1h,weather.0.id,weather.0.main,weather.0.description,weather.0.icon
stations,10000,1787833888,7200,6435453,Huisnes-sur-Mer,200,Mont Saint Michel,-1.5115,48.636,24.25,24.01,24.25,24.25,1009,49,1009,1003,3.31,261,5.58,99,FR,1787807759,1787857183,,,,804,Clouds,couvert,04d
stations,10000,1787833889,7200,2978640,Saint-Malo,200,Saint Malo,-2.026,48.6495,23.29,23.24,23.21,23.29,1009,60,1009,1007,3.09,0,,100,FR,1787807882,1787857308,1.0,6557.0,,804,Clouds,couvert,04d
stations,7429,1787833891,7200,3034483,Bayeux,200,Bayeux,-0.7025,49.2765,25.14,25.33,25.14,25.14,1009,62,1009,1003,1.34,84,1.51,100,FR,1787807496,1787857058,1.0,6569.0,,804,Clouds,couvert,04d
stations,10000,1787833862,7200,3003796,Havre-de-Grâce,200,Le Havre,0.1135,49.4884,23.55,23.74,23.55,24.9,1009,68,1009,1007,4.63,230,,100,FR,1787807277,1787856886,1.0,6533.0,,804,Clouds,couvert,04d
stations,10000,1787833893,7200,6454707,Rouen,200,Rouen,1.094,49.4405,25.58,25.71,24.6,26.44,1009,58,1009,997,4.63,210,,100,FR,1787807046,1787856646,2.0,2003589.0,,804,Clouds,couvert,04d
stations,10000,1787833439,7200,2968815,Paris,200,Paris,2.3488,48.8534,26.24,26.24,25.1,27.92,1010,61,1010,1000,2.24,197,3.13,91,FR,1787806809,1787856281,2.0,2012208.0,,804,Clouds,couvert,04d
stations,10000,1787833895,7200,3037854,Amiens,200,Amiens,2.2957,49.8942,27.66,28.32,27.66,27.66,1008,53,1008,998,3.96,233,6.91,100,FR,1787806707,1787856408,,,,804,Clouds,couvert,04d
stations,10000,1787833896,7200,2998324,Lille,200,Lille,3.0635,50.6366,28.4,29.45,26.66,29.38,1008,55,1008,1004,4.63,220,,100,FR,1787806438,1787856309,2.0,2011132.0,,804,Clouds,couvert,04d
stations,10000,1787833897,7200,2973781,Strasbourg,200,Strasbourg,7.7507,48.5846,31.53,31.46,30.72,33.62,1011,39,1011,995,1.39,157,1.54,100,FR,1787805540,1787854957,2.0,18926.0,,804,Clouds,couvert,04d
stations,10000,1787833898,7200,6441605,Saint-Hippolyte,200,Chateau du Haut Koenigsbourg,7.3439,48.2494,26.9,27.21,26.9,27.24,1011,48,1011,965,1.03,0,,100,FR,1787805673,1787855020,1.0,6482.0,,804,Clouds,couvert,04d
