base,visibility,dt,timezone,id,name,cod,city,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,main.sea_level,main.grnd_level,wind.speed,wind.deg,clouds.all,sys.type,sys.id,sys.country,sys.sunrise,sys.sunset,wind.gust,rain.1h,weather.0.id,weather.0.main,weather.0.description,weather.0.icon
stations,10000,1787752953,7200,3038493,Aigues-Mortes,200,Aigues Mortes,4.1915,43.5662,26.0,26.0,25.98,26.56,1013,83,1013,1012,5.66,130,100,1.0,6518.0,FR,1787720412,1787769028,,,804,Clouds,couvert,04d
stations,10000,1787752955,7200,3038354,Aix-en-Provence,200,Aix en Provence,5.4475,43.5298,29.69,30.6,27.07,30.22,1014,50,1014,981,2.68,131,100,2.0,2006832.0,FR,1787720113,1787768723,8.49,1.06,501,Rain,pluie modérée,10d
stations,10000,1787752956,7200,3037854,Amiens,200,Amiens,2.2957,49.8942,28.0,27.95,28.0,28.0,1012,44,1012,1001,2.97,175,99,,,FR,1787720218,1787770131,3.54,,804,Clouds,couvert,04d
stations,10000,1787752957,7200,3037543,Annecy,200,Annecy,6.1289,45.8992,28.08,28.03,26.68,28.08,1014,44,1014,929,1.03,0,100,1.0,6500.0,FR,1787719725,1787768784,,,804,Clouds,couvert,04d
stations,10000,1787752856,7200,3035681,Avignon,200,Avignon,4.8059,43.9492,29.52,32.12,28.05,31.05,1013,61,1013,1006,5.66,190,99,2.0,2024181.0,FR,1787720229,1787768915,,,804,Clouds,couvert,04d
stations,10000,1787752959,7200,3034918,Barjols,200,Barjols,6.0057,43.5581,28.53,30.26,28.05,29.82,1015,60,1015,971,2.0,0,91,5.0,50014318.0,FR,1787719977,1787768592,5.4,,804,Clouds,couvert,04d
stations,10000,1787752960,7200,3034483,Bayeux,200,Bayeux,-0.7025,49.2765,26.14,26.14,26.14,26.14,1011,50,1011,1004,4.63,53,100,1.0,6569.0,FR,1787721009,1787770779,5.52,,804,Clouds,couvert,04d
stations,10000,1787752961,7200,3034475,Bayonne,200,Bayonne,-1.4737,43.4945,31.42,34.47,27.97,31.42,1005,55,1005,1000,4.63,60,63,1.0,6478.0,FR,1787721779,1787770379,,,803,Clouds,nuageux,04d
stations,10000,1787752287,7200,3033123,Besançon,200,Besancon,6.0244,47.238,29.0,30.17,29.0,29.13,1013,54,1013,973,0.4,320,100,5.0,50014141.0,FR,1787719615,1787768945,1.1,,804,Clouds,couvert,04d
stations,10000,1787752963,7200,3032797,Biarritz,200,Biarritz,-1.5527,43.4711,31.0,33.67,27.55,31.0,1004,55,1004,998,4.63,60,56,1.0,6478.0,FR,1787721800,1787770396,,,803,Clouds,nuageux,04d
stations,10000,1787752964,7200,3031532,Bormes-les-Mimosas,200,Bormes les Mimosas,6.3419,43.1507,27.24,29.08,26.25,27.76,1015,68,1015,998,6.17,90,100,2.0,2006377.0,FR,1787719932,1787768475,,,804,Clouds,couvert,04d
stations,10000,1787752966,7200,6426331,Tarascon-sur-Ariège,200,Bedeilhac et Aynat,1.5675,42.8816,33.21,31.02,30.84,34.83,1009,2,1009,882,7.18,211,32,2.0,48226.0,FR,1787721103,1787769595,18.74,,802,Clouds,partiellement nuageux,03d
stations,10000,1787752967,7200,3029003,Camon,200,Camon,2.3447,49.8874,28.51,28.46,28.51,28.51,1012,44,1012,1001,2.95,177,99,1.0,6446.0,FR,1787720207,1787770119,3.53,,804,Clouds,couvert,04d
stations,10000,1787752953,7200,3028641,Carcassonne,200,Carcassonne,2.3491,43.213,30.06,32.55,30.06,30.06,1009,58,1009,978,12.86,80,91,1.0,6513.0,FR,1787720886,1787769437,18.01,,804,Clouds,couvert,04d
stations,10000,1787752969,7200,6446851,Artigat,200,Le Carla Bayle,1.3936,43.15,37.07,34.14,34.0,37.99,1006,9,1006,967,1.12,141,47,2.0,48226.0,FR,1787721121,1787769661,9.69,,802,Clouds,partiellement nuageux,03d
stations,10000,1787752970,7200,3028431,Cassis,200,Cassis,5.5396,43.214,28.48,29.22,27.74,31.36,1014,52,1014,1003,7.6,139,100,2.0,80238.0,FR,1787720119,1787768673,9.63,0.43,500,Rain,légère pluie,10d
stations,10000,1787752971,7200,3028382,Castellane,200,Castellane,6.5134,43.8465,24.79,24.73,24.79,24.79,1016,54,1016,891,2.31,199,100,,,FR,1787719828,1787768497,4.0,,804,Clouds,couvert,04d
stations,10000,1787752972,7200,3024314,Collioure,200,Collioure,3.0832,42.5251,29.14,29.6,28.9,32.96,1011,48,1011,991,6.71,168,92,2.0,2020519.0,FR,1787720770,1787769201,11.18,,804,Clouds,couvert,04d
stations,10000,1787752973,7200,3024297,Colmar,200,Colmar,7.358,48.0778,25.99,25.99,25.94,27.85,1014,60,1014,973,4.3,358,94,1.0,6482.0,FR,1787719205,1787768714,8.1,,804,Clouds,couvert,04d
stations,10000,1787752974,7200,3023410,Cotignac,200,Cotignac,6.1503,43.5281,28.6,30.11,26.83,29.95,1015,58,1015,976,5.63,120,95,2.0,2006427.0,FR,1787719945,1787768555,6.26,,804,Clouds,couvert,04d
stations,10000,1787752975,7200,3006622,Larrey,200,Dijon,5.0415,47.3216,29.8,29.35,29.8,29.8,1013,39,1013,975,2.06,160,100,1.0,6586.0,FR,1787719842,1787769189,,,804,Clouds,couvert,04d
stations,10000,1787752976,7200,3020324,Eguisheim,200,Eguisheim,7.308,48.0448,26.19,26.19,25.9,28.51,1014,61,1014,970,4.3,358,92,5.0,50014460.0,FR,1787719221,1787768723,8.1,,804,Clouds,couvert,04d
stations,10000,1787752978,7200,3018174,Foix,200,Foix,1.6054,42.9639,37.65,34.41,33.77,37.76,1008,2,1008,920,6.74,213,58,2.0,48226.0,FR,1787721087,1787769594,16.57,,803,Clouds,nuageux,04d
stations,10000,1787752979,7200,6454071,Grenoble,200,Grenoble,5.7358,45.1876,29.61,29.82,29.61,29.61,1013,45,1013,920,2.84,188,100,2.0,20823.0,FR,1787719889,1787768809,7.5,,804,Clouds,couvert,04d
stations,10000,1787752980,7200,3006787,La Rochelle,200,La Rochelle,-1.1516,46.1597,32.14,32.48,31.63,32.4,1006,40,1006,1006,6.17,110,100,1.0,6458.0,FR,1787721448,1787770555,,,804,Clouds,couvert,04d
stations,10000,1787752500,7200,3003796,Havre-de-Grâce,200,Le Havre,0.1079,49.4944,24.51,24.82,24.51,26.86,1011,69,1011,1009,4.12,360,100,1.0,6533.0,FR,1787720790,1787770609,,,804,Clouds,couvert,04d
stations,10000,1787752982,7200,6446851,Artigat,200,Le Mas d'Azil,1.3613,43.0795,37.51,34.53,34.52,38.51,1006,9,1006,953,1.34,0,46,2.0,48226.0,FR,1787721135,1787769662,8.05,,802,Clouds,partiellement nuageux,03d
stations,10000,1787752983,7200,6454414,Lille,200,Lille,3.0635,50.6366,27.68,28.61,26.66,28.25,1012,56,1012,1009,3.09,140,92,2.0,2011132.0,FR,1787719945,1787770035,,,804,Clouds,couvert,04d
stations,10000,1787752508,7200,8015556,Vieux Lyon,200,Lyon,4.832,45.7578,30.06,30.68,29.31,30.84,1012,47,1012,980,2.57,140,100,2.0,2108477.0,FR,1787720051,1787769081,,,804,Clouds,couvert,04d
stations,10000,1787752985,7200,2995469,Marseille,200,Marseille,5.3778,43.2964,28.59,29.36,28.52,32.48,1014,52,1014,1007,8.06,152,100,2.0,80238.0,FR,1787720151,1787768719,10.56,0.22,500,Rain,légère pluie,10d
